"CID","CanonicalSMILES","IUPACName","Title","MolecularFormula","MolecularWeight"
319,"CC1C2C(C(C(=N2)CC3=NC(=C(C4=NC(C5C(C(C1=N5)(C)CCC(=O)NCC(C)O)CC(=O)N)(C(C4CCC(=O)N)(C)CC(=O)N)C)C)C(C3CCC(=O)N)(C)CC(=O)N)(C)C)CCC(=O)N","3-[2,13,18-tris(2-amino-2-oxoethyl)-12,17-bis(3-amino-3-oxopropyl)-3-[3-(2-hydroxypropylamino)-3-oxopropyl]-3,5,8,8,13,15,18,19-octamethyl-1,2,5,6,7,10,12,17-octahydrocorrin-7-yl]propanamide","3-[2,13,18-Tris(2-amino-2-oxoethyl)-12,17-bis(3-amino-3-oxopropyl)-3-[3-(2-hydroxypropylamino)-3-oxopropyl]-3,5,8,8,13,15,18,19-octamethyl-1,2,5,6,7,10,12,17-octahydrocorrin-7-yl]propanamide","C48H75N11O8",934.2
320,"C1C(C2=C(NC=N1)N(C=N2)C3C(C(C(O3)CO)O)O)O","2-(8-hydroxy-7,8-dihydro-4H-imidazo[4,5-d][1,3]diazepin-3-yl)-5-(hydroxymethyl)oxolane-3,4-diol","3-Pentofuranosyl-3,4,7,8-tetrahydroimidazo[4,5-d][1,3]diazepin-8-ol","C11H16N4O5",284.27
321,"CC1=C2CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C(N5)CC(=C1CCC(=O)O)N2)C)CCC(=O)O)C)CCC(=O)O)CCC(=O)O)C","3-[8,12,17-tris(2-carboxyethyl)-3,7,13,18-tetramethyl-5,10,15,20,21,22,23,24-octahydroporphyrin-2-yl]propanoic acid","coproporphyrinogen III","C36H44N4O8",660.8
322,"C1=CC(=CC=C1C=CC(=O)O)O","3-(4-hydroxyphenyl)prop-2-enoic acid","2-Propenoic acid, 3-(4-hydroxyphenyl)-","C9H8O3",164.16
323,"C1=CC=C2C(=C1)C=CC(=O)O2","chromen-2-one","Coumarin","C9H6O2",146.14
324,"CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C=CC4=CC=C(C=C4)O)O","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 3-(4-hydroxyphenyl)prop-2-enethioate","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 3-(4-hydroxyphenyl)prop-2-enethioate","C30H42N7O18P3S",913.7
325,"CC(C)C1=CC=C(C=C1)CO","(4-propan-2-ylphenyl)methanol","4-Isopropylbenzyl alcohol","C10H14O",150.22
326,"CC(C)C1=CC=C(C=C1)C=O","4-propan-2-ylbenzaldehyde","4-Isopropylbenzaldehyde","C10H12O",148.20
327,"C1=C(NC2=C1C(=O)C(=C3C2=C(C=C(N3)C(=O)O)C(=O)O)O)C(=O)O","5-hydroxy-4-oxo-1,6-dihydropyrrolo[2,3-f]quinoline-2,7,9-tricarboxylic acid","","C14H8N2O8",332.22
328,"C1=CC(=CC=C1C(C(=O)O)O)O","2-hydroxy-2-(4-hydroxyphenyl)acetic acid","4-Hydroxyphenylglycolic acid","C8H8O4",168.15
329,"CSCC(C(C(=O)COP(=O)(O)O)O)O","(3,4-dihydroxy-5-methylsulfanyl-2-oxopentyl) dihydrogen phosphate","(3,4-Dihydroxy-5-methylsulfanyl-2-oxo-pentoxy)phosphonic acid","C6H13O7PS",260.20
330,"CC(C)CCCC(C)C1CCC2C1(CCC3=C2CCC4C3(CCC(C4)O)C)C","10,13-dimethyl-17-(6-methylheptan-2-yl)-2,3,4,5,6,7,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol","Cholest-8-en-3-ol","C27H46O",386.7
331,"CC(CC(CC(=O)O)N)N","3,5-diaminohexanoic acid","Hexanoic acid, 3,5-diamino-","C6H14N2O2",146.19
332,"COC1=C(C=CC(=C1)C=C)O","4-ethenyl-2-methoxyphenol","2-Methoxy-4-vinylphenol","C9H10O2",150.17
333,"C(C(C(C(COP(=O)(O)O)O)O)O)NC1=C(C(=O)NC(=O)N1)N","[5-[(5-amino-2,4-dioxo-1H-pyrimidin-6-yl)amino]-2,3,4-trihydroxypentyl] dihydrogen phosphate","5-Amino-6 (5'phosphoribitylamino)uracil","C9H17N4O9P",356.23
334,"CC(C)CCCC(C)C1CCC2C1(CCC3C2C(CC4=CC(=O)CCC34C)O)C","7-hydroxy-10,13-dimethyl-17-(6-methylheptan-2-yl)-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one","7-Hydroxy-10,13-dimethyl-17-(6-methylheptan-2-yl)-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one","C27H44O2",400.6
335,"CC1=CC=CC=C1O","2-methylphenol","o-Cresol","C7H8O",108.14
336,"C(C(=O)O)(NC(=O)N)O","2-(carbamoylamino)-2-hydroxyacetic acid","Ureidoglycolic Acid","C3H6N2O4",134.09
337,"CC(=O)C(C(CO)O)O","3,4,5-trihydroxypentan-2-one","3,4,5-Trihydroxypentan-2-one","C5H10O4",134.13
338,"C1=CC=C(C(=C1)C(=O)O)O","2-hydroxybenzoic acid","Salicylic acid","C7H6O3",138.12
339,"C(CP(=O)(O)O)N","2-aminoethylphosphonic acid","(2-Aminoethyl)phosphonic acid","C2H8NO3P",125.06
340,"CC1=C(C(=CC=C1)O)O","3-methylbenzene-1,2-diol","3-Methylcatechol","C7H8O2",124.14
341,"C1=C(C=C(C(=C1O)O)O)C(=O)OC2=CC(=CC(=C2O)O)C(=O)O","3,4-dihydroxy-5-(3,4,5-trihydroxybenzoyl)oxybenzoic acid","Digallic acid","C14H10O9",322.22
342,"CC1=CC(=CC=C1)O","3-methylphenol","m-Cresol","C7H8O",108.14
343,"C1(C(C(C2C(C1O)OP(=O)(O2)O)O)O)O","2-hydroxy-2-oxo-3a,4,5,6,7,7a-hexahydrobenzo[d][1,3,2]dioxaphosphole-4,5,6,7-tetrol","2-Hydroxy-2-oxo-3a,4,5,6,7,7a-hexahydrobenzo[d][1,3,2]dioxaphosphole-4,5,6,7-tetrol","C6H11O8P",242.12
344,"C1C(C(C(C(=O)C1=O)O)O)O","3,4,5-trihydroxycyclohexane-1,2-dione","3,4,5-Trihydroxycyclohexane-1,2-dione","C6H8O5",160.12
345,"CC(=C(CC(=O)O)C(=O)O)C(=O)O","but-2-ene-1,2,3-tricarboxylic acid","2-Butene-1,2,3-tricarboxylic acid","C7H8O6",188.13
346,"C1=CC(=CC=C1O)OC2C(C(C(C(O2)CO)O)O)O","2-(hydroxymethyl)-6-(4-hydroxyphenoxy)oxane-3,4,5-triol","p-Hydroxyphenyl beta-D-glucopyranoside","C12H16O7",272.25
347,"C1=CC(=CC(=C1)OC2C(C(C(C(O2)CO)O)O)O)CO","2-(hydroxymethyl)-6-[3-(hydroxymethyl)phenoxy]oxane-3,4,5-triol","2-(Hydroxymethyl)-6-[3-(hydroxymethyl)phenoxy]oxane-3,4,5-triol","C13H18O7",286.28
348,"C1=CC(=CC=C1O)OC2C(C(C(C(O2)COP(=O)(O)O)O)O)O","[3,4,5-trihydroxy-6-(4-hydroxyphenoxy)oxan-2-yl]methyl dihydrogen phosphate","[3,4,5-Trihydroxy-6-(4-hydroxyphenoxy)oxan-2-yl]methyl dihydrogen phosphate","C12H17O10P",352.23
349,"C(C1C(C(=O)C(C(O1)O)O)O)O","2,3,5-trihydroxy-6-(hydroxymethyl)oxan-4-one","a 3-Dehydropyranose","C6H10O6",178.14
350,"CC(C(C(=O)O)NC(=O)CCCCCCS)OP(=O)(O)O","3-phosphonooxy-2-(7-sulfanylheptanoylamino)butanoic acid","3-Phosphonooxy-2-(7-sulfanylheptanoylamino)butanoic acid","C11H22NO7PS",343.34
351,"CC(C(C(=O)O)NC(=O)CCCCCCSSCCS(=O)(=O)O)OP(=O)(O)O","3-phosphonooxy-2-[7-(2-sulfoethyldisulfanyl)heptanoylamino]butanoic acid","3-Phosphonooxy-2-[7-(2-sulfoethyldisulfanyl)heptanoylamino]butanoic acid","C13H26NO10PS3",483.5
352,"CC(C(C1=CNC2=C(N1)C(=NC(=N2)N)OC(=O)C(CCC(=O)O)N)OC(=O)C(CCC(=O)O)N)OC(=O)C(CCC(=O)O)N","4-amino-5-[[2-amino-6-[1,2-bis[(2-amino-4-carboxybutanoyl)oxy]propyl]-5,8-dihydropteridin-4-yl]oxy]-5-oxopentanoic acid","4-Amino-5-[[2-amino-6-[1,2-bis[(2-amino-4-carboxybutanoyl)oxy]propyl]-5,8-dihydropteridin-4-yl]oxy]-5-oxopentanoic acid","C24H34N8O12",626.6
353,"CC(C(C1=CNC2=C(N1C)C(=NC(=N2)N)OC(=O)C(CCC(=O)O)N)OC(=O)C(CCC(=O)O)N)OC(=O)C(CCC(=O)O)N","4-amino-5-[[2-amino-6-[1,2-bis[(2-amino-4-carboxybutanoyl)oxy]propyl]-5-methyl-8H-pteridin-4-yl]oxy]-5-oxopentanoic acid","4-amino-5-[[2-amino-6-[1,2-bis[(2-amino-4-carboxybutanoyl)oxy]propyl]-5-methyl-8H-pteridin-4-yl]oxy]-5-oxopentanoic acid","C25H36N8O12",640.6
354,"C(CC(=O)O)C=CC(=O)C(=O)O","2-oxohept-3-enedioic acid","2-Oxohept-3-enedioic acid","C7H8O5",172.13
355,"C1=CC(=CC=C1C(=O)C(=O)O)O","2-(4-hydroxyphenyl)-2-oxoacetic acid","4-Hydroxyphenylglyoxylic acid","C8H6O4",166.13
356,"CCCCCCCC","octane","Octane","C8H18",114.23
357,"C1=C(C(C=C(C1Cl)Cl)Cl)Cl","1,3,4,6-tetrachlorocyclohexa-1,4-diene","1,3,4,6-Tetrachloro-1,4-cyclohexadiene","C6H4Cl4",217.9
358,"CC(CC(=O)CC(=O)O)N","5-amino-3-oxohexanoic acid","5-Amino-3-oxohexanoic acid","C6H11NO3",145.16
359,"C1=C(C=C(C=C1O)O)O","benzene-1,3,5-triol","Phloroglucinol","C6H6O3",126.11
360,"CCC(=CCCCC(C)CCOP(=O)(O)OC1C(C(C(C(O1)CO)O)O)O)C","3,8-dimethyldec-7-enyl [3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] hydrogen phosphate","3,8-Dimethyldec-7-enyl [3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] hydrogen phosphate","C18H35O9P",426.4
361,"C1C(CC(=O)C=C1O)O","3,5-dihydroxycyclohex-2-en-1-one","Dihydrophloroglucinol","C6H8O3",128.13
362,"C1=CC=C2C(C(C=CC2=C1)O)O","1,2-dihydronaphthalene-1,2-diol","1,2-Dihydronaphthalene-1,2-diol","C10H10O2",162.18
363,"C(C=O)N","2-aminoacetaldehyde","2-Aminoacetaldehyde","C2H5NO",59.07
364,"C(C(C(=O)O)N)N","2,3-diaminopropanoic acid","2,3-Diaminopropionic acid","C3H8N2O2",104.11
365,"CCCCCC=CCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] octadeca-9,12-dienethioate","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] octadeca-9,12-dienethioate","C39H66N7O17P3S",1030.0
366,"CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)C","(4-methyl-2-oxochromen-7-yl) acetate","4-Methylumbelliferyl acetate","C12H10O4",218.20
367,"CC1=C2C=CC(=O)C=C2OC(=C1)O","2-hydroxy-4-methylchromen-7-one","","C10H8O3",176.17
368,"C(CCNCCCCN)CN","N'-(4-aminobutyl)butane-1,4-diamine","Sym-homospermidine","C8H21N3",159.27
369,"C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(O)(O)OC4C(C(C(C(O4)C(=O)O)O)O)O)O)O)NC(=NC2=O)N","6-[[[5-(2-amino-6-oxo-3H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-dihydroxy-lambda5-phosphanyl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid","","C16H25N5O17P2",621.3
370,"C1=C(C=C(C(=C1O)O)O)C(=O)O","3,4,5-trihydroxybenzoic acid","Gallic acid","C7H6O5",170.12
371,"C(#CC(=O)O)C(=O)O","but-2-ynedioic acid","Acetylenedicarboxylic acid","C4H2O4",114.06
372,"C1=C(C=C(OC1=O)C(=O)O)C(=O)O","6-oxopyran-2,4-dicarboxylic acid","2-oxo-2H-pyran-4,6-dicarboxylic acid","C7H4O6",184.10
373,"C(=C(C=C(O)O)C(=O)O)C(=O)C(=O)O","2-(2,2-dihydroxyethenyl)-4-oxopent-2-enedioic acid","","C7H6O7",202.12
374,"C(C(=CC(=O)C(=O)O)C(=O)O)C(=O)O","4-oxobut-2-ene-1,2,4-tricarboxylic acid","4-Oxobut-2-ene-1,2,4-tricarboxylic acid","C7H6O7",202.12
375,"CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCO)C)C)C)C)C)C)C)C)C)C)C","3,7,11,15,19,23,27,31,35,39,43-undecamethyltetratetraconta-2,6,10,14,18,22,26,30,34,38,42-undecaen-1-ol","Moraprenol 11","C55H90O",767.3
376,"CC(=O)CC(CC(=O)O)O","3-hydroxy-5-oxohexanoic acid","3-Hydroxy-5-oxohexanoic acid","C6H10O4",146.14
377,"CCC(=CCCCC(C)CCOP(=O)(O)OP(=O)(O)OC1C(C(C(C(O1)CO)O)O)NC(=O)C)C","[3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl] [3,8-dimethyldec-7-enoxy(hydroxy)phosphoryl] hydrogen phosphate","[3-Acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl] [3,8-dimethyldec-7-enoxy(hydroxy)phosphoryl] hydrogen phosphate","C20H39NO12P2",547.5
378,"C1=CC(=CC=C1[N+](=O)[O-])OP(=O)(O)O","(4-nitrophenyl) dihydrogen phosphate","4-Nitrophenyl phosphate","C6H6NO6P",219.09
379,"CCCCCCCC(=O)O","octanoic acid","Octanoic acid","C8H16O2",144.21
380,"CCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] octanethioate","capryloyl-CoA","C29H50N7O17P3S",893.7
381,"CC(=O)CC(CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 3-hydroxy-5-oxohexanethioate","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 3-hydroxy-5-oxohexanethioate","C27H44N7O19P3S",895.7
382,"CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C4=CC=C(C=C4)O)O","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 4-hydroxybenzenecarbothioate","4-Hydroxybenzoyl-coenzyme A; (Acyl-CoA); [M+H]+","C28H40N7O18P3S",887.6
383,"CC(CCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)C4CCC5C4(C(CC6C5C(CC7C6(CCC(C7)O)C)O)O)C","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 4-(3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanethioate","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 4-(3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanethioate","C45H74N7O20P3S",1158.1
384,"CCCC(C(=O)O)NC(C)C(=O)O","2-(1-carboxyethylamino)pentanoic acid","2-(1-Carboxyethylamino)pentanoic acid","C8H15NO4",189.21
385,"C(CCC(=O)O)CCC(=O)O","heptanedioic acid","Pimelic acid","C7H12O4",160.17
386,"CC(C)CCCC(C)CCCC(C)CCCC(C)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 3,7,11,15-tetramethylhexadecanethioate","Phytanoyl-coenzyme A; (Acyl-CoA); [M+H]+","C41H74N7O17P3S",1062.1
387,"CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC4=CC=CC=C4)O","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 2-phenylethanethioate","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 2-phenylethanethioate","C29H42N7O17P3S",885.7
388,"CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(C(=O)O)O)O","4-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethylsulfanyl]-2-hydroxy-4-oxobutanoic acid","Malyl-coenzyme A","C25H40N7O20P3S",883.6
389,"C(CC(C(=O)O)N)CN","2,5-diaminopentanoic acid","DL-Ornithine","C5H12N2O2",132.16
390,"C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)C(=O)O)O)O)O)O)O","6-[[[5-(2,4-dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid","UDP-a-D-Galacturonic acid","C15H22N2O18P2",580.28
391,"CCC(=CCCCC(C)CCOP(=O)(O)OP(=O)(O)O)C","3,8-dimethyldec-7-enyl phosphono hydrogen phosphate","3,8-Dimethyldec-7-enyl phosphono hydrogen phosphate","C12H26O7P2",344.28
392,"C(CC(CC(=O)O)N)CN","3,6-diaminohexanoic acid","beta-Lysine","C6H14N2O2",146.19
393,"C(C(C(C(=O)C(C(=O)O)O)O)O)OP(=O)(O)O","2,4,5-trihydroxy-3-oxo-6-phosphonooxyhexanoic acid","2,4,5-Trihydroxy-3-oxo-6-phosphonooxyhexanoic acid","C6H11O10P",274.12
394,"CCC1=C(C2C=C3C(=C(C(=CC4=NC(=CC5=C(C(=C([N-]5)C=C1[N-]2)C(C)SCC(C(=O)NC)N)C)C(=C4CCC(=O)O)C)[N-]3)CCC(=O)O)C)C(C)SCC(C(=O)NC)N.[Fe+3]","3-[7,12-bis[1-[2-amino-3-(methylamino)-3-oxopropyl]sulfanylethyl]-18-(2-carboxyethyl)-8-ethyl-3,13,17-trimethyl-6H-porphyrin-21,22,23-triid-2-yl]propanoic acid;iron(3+)","","C43H55FeN8O6S2",899.9
395,"CCC1=C(C2C=C3C(=C(C(=CC4=C(C(=C(N4)C=C5C(=C(C(=CC1=N2)N5)C(C)SCC(C(=O)NC)N)C)C)CCC(=O)O)N3)CCC(=O)O)C)C(C)SCC(C(=O)NC)N","3-[7,12-bis[1-[2-amino-3-(methylamino)-3-oxopropyl]sulfanylethyl]-18-(2-carboxyethyl)-8-ethyl-3,13,17-trimethyl-6,21,23,24-tetrahydroporphyrin-2-yl]propanoic acid","3-[7,12-Bis[1-[2-amino-3-(methylamino)-3-oxopropyl]sulfanylethyl]-18-(2-carboxyethyl)-8-ethyl-3,13,17-trimethyl-6,21,23,24-tetrahydroporphyrin-2-yl]propanoic acid","C43H58N8O6S2",847.1
396,"CCC1=C(C2C=C3C(=C(C(=CC4=NC(=CC5=C(C(=C([N-]5)C=C1[N-]2)C(C)SCC(C(=O)NC)N)C)C(=C4CCC(=O)O)C)[N-]3)CCC(=O)O)C)C(C)SCC(C(=O)NC)N.[Fe+2]","3-[7,12-bis[1-[2-amino-3-(methylamino)-3-oxopropyl]sulfanylethyl]-18-(2-carboxyethyl)-8-ethyl-3,13,17-trimethyl-6H-porphyrin-21,22,23-triid-2-yl]propanoic acid;iron(2+)","","C43H55FeN8O6S2-",899.9
397,"C1=CC=C2C(=C1)C(=CN2)CC(=O)N","2-(1H-indol-3-yl)acetamide","Indole-3-acetamide","C10H10N2O",174.20
398,"CC(C)[N+](=O)[O-]","2-nitropropane","2-Nitropropane","C3H7NO2",89.09
399,"C(=CC(=O)O)C(=CC(=O)O)C(=O)O","buta-1,3-diene-1,2,4-tricarboxylic acid","Buta-1,3-diene-1,2,4-tricarboxylic acid","C7H6O6",186.12
400,"C1=CC=C(C(=C1)C=O)NC=O","N-(2-formylphenyl)formamide","N-(2-formylphenyl)formamide","C8H7NO2",149.15
401,"C1C(C(=O)NO1)N","4-amino-1,2-oxazolidin-3-one","4-Aminoisoxazolidin-3-one","C3H6N2O2",102.09
402,"S","sulfane","Hydrogen sulfide","H2S",34.08
403,"C1=CC(=CC=C1N)O","4-aminophenol","4-Aminophenol","C6H7NO",109.13
404,"C(CCNO)CC(C(=O)O)N","2-amino-6-(hydroxyamino)hexanoic acid","7-Hydroxylysine","C6H14N2O3",162.19
405,"CC(C)CCCC(C)C1CCC2C1(CCC3C2C(C=C4C3(CCC(C4)O)C)O)C","10,13-dimethyl-17-(6-methylheptan-2-yl)-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-3,7-diol","7beta-Hydroxycholes-terol","C27H46O2",402.7
406,"[O-]P(=O)[O-]","","Phosphonic acid dianion","HO3P-2",79.980
407,"OP(=O)O","phosphonic acid","CID 407","H3O3P",81.996
408,"CN1C(CCC1=O)C2=CN=CC=C2","1-methyl-5-pyridin-3-ylpyrrolidin-2-one","1-Methyl-5-(3-pyridinyl)-2-pyrrolidinone","C10H12N2O",176.21
409,"C[N+]1(CCCC1C2=CN=CC=C2)[O-]","3-(1-methyl-1-oxidopyrrolidin-1-ium-2-yl)pyridine","Nicotine 1-N-oxide","C10H14N2O",178.23
410,"CN1CCCC1C2=C[N+](=CC=C2)C3C(C(C(C(O3)C(=O)O)O)O)O","3,4,5-trihydroxy-6-[3-(1-methylpyrrolidin-2-yl)pyridin-1-ium-1-yl]oxane-2-carboxylic acid","3,4,5-Trihydroxy-6-[3-(1-methylpyrrolidin-2-yl)pyridin-1-ium-1-yl]oxane-2-carboxylic acid","C16H23N2O6+",339.36
411,"CN1C(CCC1=O)C2=C[N+](=CC=C2)C3C(C(C(C(O3)C(=O)O)O)O)O","3,4,5-trihydroxy-6-[3-(1-methyl-5-oxopyrrolidin-2-yl)pyridin-1-ium-1-yl]oxane-2-carboxylic acid","3,4,5-Trihydroxy-6-[3-(1-methyl-5-oxopyrrolidin-2-yl)pyridin-1-ium-1-yl]oxane-2-carboxylic acid","C16H21N2O7+",353.35
412,"C1CC(NC1)C2=CN=CC=C2","3-pyrrolidin-2-ylpyridine","Nornicotine","C9H12N2",148.20
413,"C1CC(=O)NC1C2=CN=CC=C2","5-pyridin-3-ylpyrrolidin-2-one","Norcotinine","C9H10N2O",162.19
414,"CN1C(CC(C1=O)O)C2=CN=CC=C2","3-hydroxy-1-methyl-5-pyridin-3-ylpyrrolidin-2-one","2-Pyrrolidinone, 3-hydroxy-1-methyl-5-(3-pyridinyl)-","C10H12N2O2",192.21
415,"CN1C(=O)CCC1(C2=CN=CC=C2)O","5-hydroxy-1-methyl-5-pyridin-3-ylpyrrolidin-2-one","5-Hydroxy-1-methyl-5-pyridin-3-ylpyrrolidin-2-one","C10H12N2O2",192.21
416,"CN1C(CC(C1=O)OC2C(C(C(C(O2)C(=O)O)O)O)O)C3=CN=CC=C3","3,4,5-trihydroxy-6-(1-methyl-2-oxo-5-pyridin-3-ylpyrrolidin-3-yl)oxyoxane-2-carboxylic acid","3-Hydroxycotinine glucuronide","C16H20N2O8",368.34
417,"C(=CC(=O)O)C(=CC(=O)O)Cl","3-chlorohexa-2,4-dienedioic acid","CID 417","C6H5ClO4",176.55
418,"C1=CC(C(C=C1)O)O","cyclohexa-3,5-diene-1,2-diol","3,5-Cyclohexadiene-1,2-diol","C6H8O2",112.13
